=== 2026-09-25 필터 통계 ===
  수집               529건
  중복 제거            1건
  지역 제외            243건
  상태 제외            0건
  고용형태 제외          48건
  경력구분 제외          54건
  제외어              6건
  키워드 미매칭          0건
  링크없음 제외          0건
  트랙A 매칭           0건
  트랙B 매칭           0건
  트랙C 매칭           0건
----------------------------------------
[KRID][서울특별시] 구로구시설관리공단 | 2026년 17차 직원(체험형 인턴) 채용 공고 | 경영·회계·사무 | 인턴 | 모집중 | 제외어: 인턴
[MOEF][세종] 한국노동연구원 | 한국노동연구원 기간제 행정원(보훈대상자 제한경쟁) 채용 공고 | 경영.회계.사무 | 신입+경력 | 비정규직 | 지역외: 세종
[MOEF][충남] 한전KPS(주) | 한전KPS(주)태안사업처 경상정비공사(기계분야) 단기노무원 채용 | 기계 | 신입+경력 | 비정규직 | 지역외: 충남
[MOEF][서울] 대한무역투자진흥공사 | 2026년 하반기 KOTRA 공무직 채용 공고 | 사업관리,경영.회계.사무,경비.청소 | 신입 | 무기계약직 | 경력구분 제외: 신입 단독
[MOEF][충남] 한전KPS(주) | 한전KPS(주)충남전북전력지사(서산지점) 단기노무원 채용 공고 | 전기.전자 | 신입+경력 | 비정규직 | 지역외: 충남
[MOEF][서울] 한국문화관광연구원 | 한국문화관광연구원 위촉직원 채용 공고[2026-38] | 연구 | 신입 | 비정규직 | 경력구분 제외: 신입 단독
[MOEF][서울,부산,대구] 한국보훈복지의료공단 | 한국보훈복지의료공단 2027년 보훈병원 간호직 통합 공개채용 공고 | 보건.의료 | 신입 | 정규직 | 경력구분 제외: 신입 단독
[MOEF][제주] 한국장애인개발원 | [제2026-111호]2026년도 제6차 제주특별자치도장애아동·발달장애인지원센터 [장애아동 | 사업관리,경영.회계.사무,사회복지.종교 | 신입+경력 | 청년인턴(체험형) | 지역외: 제주
[MOEF][대전] 한국연구재단 | 한국연구재단 PM(기초연구본부장) 초빙 재공고 | 사업관리 | 신입+경력 | 비정규직 | 지역외: 대전
[MOEF][대구] 경북대학교병원 | 칠곡경북대학교병원 2026년 9월 5차 임시직원 채용공고(물리치료사, 간호사, 주차, 조경 | 보건.의료 | 신입+경력 | 비정규직 | 지역외: 대구
[MOEF][대전] 대한적십자사 | [대한적십자사 대전세종지사] 2026년도 2차 육아휴직 대체인력(계약직) 채용 공고 | 경영.회계.사무 | 신입 | 비정규직 | 지역외: 대전
[MOEF][대구] 한국보훈복지의료공단 | [대구보훈병원] 정규직 보건직(임상병리사) 채용 공고 | 보건.의료 | 신입+경력 | 정규직 | 지역외: 대구
[MOEF][서울] 한국수출입은행 | 한국수출입은행 2026년 하반기 KSP/EIPP연구원(별정직원) 채용 | 사업관리 | 신입 | 비정규직 | 경력구분 제외: 신입 단독
[MOEF][전남광주] 국립공원공단 | [다도해해상]2026년 다도해해상 한시인력[탐방로예약제 운영] 직원 채용 추가접수 재공고 | 환경.에너지.안전 | 신입+경력 | 비정규직 | 지역외: 전남광주
[MOEF][전남광주] 국립공원공단 | [다도해해상]2026년 다도해해상 한시인력[환경관리(환경미화)] 직원 채용(3차) 추가접수 | 환경.에너지.안전 | 신입+경력 | 비정규직 | 지역외: 전남광주
[MOEF][세종] 한국환경연구원 | [한국환경연구원] 임시직(일반행정) 채용 공고(경영지원실 대체인력)(0922) | 경영.회계.사무 | 신입+경력 | 비정규직 | 지역외: 세종
[MOEF][세종] 축산물품질평가원 | 2026년 하반기 운영직(사무일반) 채용공고 | 사업관리,경영.회계.사무,농림어업 | 신입 | 무기계약직 | 지역외: 세종
[MOEF][전남광주] 한국농촌경제연구원 | 한국농촌경제연구원 2026년 제8차(재공모) 청년인턴(장애인 제한경쟁) 채용 공고 | 경영.회계.사무 | 신입 | 청년인턴(체험형) | 지역외: 전남광주
[MOEF][서울] 대한적십자사 | 2026년도 제10차 혈액관리본부 소속기관 의무직 신규채용 공고(중앙혈액검사센터) | 보건.의료 | 신입 | 비정규직 | 경력구분 제외: 신입 단독
[MOEF][세종,충북,전북] 한국전력공사 | 2026년도 제2차 4(나)직급 전문인력 채용공고 | 건설,기계,전기.전자,환경.에너지.안전 | 경력 | 정규직 | 지역외: 세종,충북,전북,전남광주
[MOEF][충남] 주택관리공단(주) | 육아휴직 대체직 채용공고(주택관리공단 대전충남지사) | 경영.회계.사무 | 신입+경력 | 비정규직 | 지역외: 충남
[MOEF][경남] 경상국립대학교병원 | 간호직 채용공고 | 보건.의료 | 신입+경력 | 정규직 | 지역외: 경남
[MOEF][대구] 한국교육학술정보원 | 2026년 제6차 직원(청년인턴(장애·보훈 제한경쟁)) 채용 | 경영.회계.사무,교육.자연.사회과학,연구 | 신입 | 비정규직,청년인턴(체험형) | 지역외: 대구
[MOEF][세종] 한국조세재정연구원 | [한국조세재정연구원] 공공기관연구센터 소장 초빙 | 사업관리,연구 | 신입+경력 | 비정규직 | 지역외: 세종
[MOEF][대구] 한국교육학술정보원 | 2026년 제6차 직원(무기계약직-운영직) 채용 | 경비.청소 | 신입 | 무기계약직 | 지역외: 대구
[MOEF][대구] 한국교육학술정보원 | 2026년 제6차 직원(정규직) 채용 | 경영.회계.사무,교육.자연.사회과학,정보통신,연구 | 신입 | 정규직 | 지역외: 대구
[MOEF][충남] 한전KPS(주) | 한전KPS(주)당진사업처 단기노무원 채용(계측제어2부 9,10호기 계측제어설비 경상정비용역 | 전기.전자 | 신입+경력 | 비정규직 | 지역외: 충남
[MOEF][강원] 근로복지공단 | [동해병원] 기간제 의사(응급실전담의) 채용 공고 | 보건.의료 | 신입 | 비정규직 | 지역외: 강원
[MOEF][강원] 근로복지공단 | [동해병원] 기간제 의사(산부인과) 채용 공고 | 보건.의료 | 신입 | 비정규직 | 지역외: 강원
[MOEF][강원] 근로복지공단 | [동해병원] 기간제 의사(재활의학과 전문의) 채용 공고 | 보건.의료 | 신입 | 비정규직 | 지역외: 강원
[MOEF][충남] 한전KPS(주) | 한전KPS(주)당진사업처 단기노무원 채용(기술부 #6OH 계측제어설비 계획예방정비공사) | 기계,전기.전자 | 신입+경력 | 비정규직 | 지역외: 충남
[MOEF][강원] 근로복지공단 | [태백병원] 공무직(전기기계통신기사-기계분야) 채용 공고 | 보건.의료,기계 | 신입 | 무기계약직 | 지역외: 강원
[MOEF][부산] 기술보증기금 | 기술보증기금 사무지원인력 채용공고 (기업구조혁신부) | 금융.보험 | 신입 | 비정규직 | 지역외: 부산
[MOEF][서울] 기술보증기금 | 기술보증기금 사무지원인력 채용공고 (가산지점) | 금융.보험 | 신입 | 비정규직 | 경력구분 제외: 신입 단독
[MOEF][경기] 국민건강보험공단 일산병원 | 2027년도 수련생(정신건강임상심리사 1급-1년차 과정) 모집공고 | 보건.의료 | 신입 | 청년인턴(체험형) | 고용형태 제외: 청년인턴(체험형)
[MOEF][경기] 국민건강보험공단 일산병원 | 2026년도 사무직 수련생(체험형 청년인턴)(장애인·보훈 제한경쟁) 채용 공고 | 보건.의료 | 신입 | 청년인턴(체험형) | 고용형태 제외: 청년인턴(체험형)
[MOEF][서울,부산,대구] 한국전력공사 | 2026년도 하반기 보훈 채용공고 | 경영.회계.사무,전기.전자,정보통신 | 신입 | 정규직 | 경력구분 제외: 신입 단독
[MOEF][강원] 대한석탄공사 | 2026년 한시적계약직 특별채용 재공고(팀장급) | 경영.회계.사무,환경.에너지.안전 | 경력 | 비정규직 | 지역외: 강원
[MOEF][세종] KDI국제정책대학원 | [KDI국제정책대학원] 2026년 제10차 인턴직원 채용(경영기획) | 경영.회계.사무 | 신입+경력 | 청년인턴(체험형) | 지역외: 세종
[MOEF][경기] 국민건강보험공단 일산병원 | 2026년 하반기 정규직(사무직-일반사무) 모집공고 | 경영.회계.사무 | 신입 | 정규직 | 경력구분 제외: 신입 단독
[MOEF][경북] 국립공원공단 | [주왕산] 2026년도 주왕산국립공원 한시인력(탐방해설) 직원 추가 채용 공고 | 이용.숙박.여행.오락.스포츠 | 신입+경력 | 비정규직 | 지역외: 경북
[MOEF][경남] 국립공원공단 | [지리산경남] 지리산국립공원경남사무소 가을성수기 한시인력(수익시설) 채용 공고 | 환경.에너지.안전 | 신입+경력 | 비정규직 | 지역외: 경남
[MOEF][경북] 국립공원공단 | [경주] 2026년 경주국립공원 기간제(분묘조사) 직원 채용 재공고 | 환경.에너지.안전 | 신입+경력 | 비정규직 | 지역외: 경북
[MOEF][경남] 경상국립대학교병원 | 전산직 채용공고 | 보건.의료 | 신입+경력 | 정규직 | 지역외: 경남
[MOEF][경남] 국립공원공단 | [지리산경남] 지리산국립공원경남사무소 가을성수기 한시인력(환경관리) 채용 공고 | 환경.에너지.안전 | 신입+경력 | 비정규직 | 지역외: 경남
[MOEF][경남] 경상국립대학교병원 | 계약직(야간전담당직약사) 채용공고 | 보건.의료 | 신입+경력 | 비정규직 | 지역외: 경남
[MOEF][인천] (주)한국가스기술공사 | '26년도 인천 액화수소설비 관리운영 용역 1차 기간제 계약직 채용공고 | 환경.에너지.안전 | 신입 | 비정규직 | 경력구분 제외: 신입 단독
[MOEF][대전,경북] 한전KDN | 한전KDN(주) 원전인프라부 프로젝트계약근로자 채용공고 | 정보통신 | 신입+경력 | 비정규직 | 지역외: 대전,경북
[MOEF][전남광주] 한전KPS(주) | 한전KPS(주)광주전남전력지사 순천지점 단기노무원 채용 | 전기.전자 | 신입+경력 | 비정규직 | 지역외: 전남광주
[MOEF][경기] 한국보훈복지의료공단 | [남양주보훈요양원] 제4차 2026년 요양보호직(정규직 전환 조건) 채용 공고 | 보건.의료 | 신입 | 비정규직 | 경력구분 제외: 신입 단독
[MOEF][세종] 한국직업능력연구원 | [한국직업능력연구원] 2026년도 제6차 기간제 계약직원(휴직자 대체) 채용 공고 | 사업관리,경영.회계.사무 | 신입 | 비정규직 | 지역외: 세종
[MOEF][서울,부산,대구] 중소벤처기업진흥공단 | 2026년 하반기 2차 중소벤처기업진흥공단 체험형 청년인턴(장애인) 채용 공고 | 경영.회계.사무,금융.보험 | 신입 | 청년인턴(체험형) | 고용형태 제외: 청년인턴(체험형)
[MOEF][세종] 중소기업기술정보진흥원 | 2026년 체험형 청년인턴 채용 공고 | 사업관리,경영.회계.사무 | 신입 | 청년인턴(체험형) | 지역외: 세종
[MOEF][세종] 중소기업기술정보진흥원 | 2026년 인공지능혁신추진단장 채용 공고 | 사업관리,경영.회계.사무 | 신입 | 비정규직 | 지역외: 세종
[MOEF][전남광주] 한국보훈복지의료공단 | [광주보훈병원] 계약직 업무지원직(진료지원) 직원 채용 공고 | 보건.의료 | 신입+경력 | 비정규직 | 지역외: 전남광주
[MOEF][전북] 대한적십자사 | [전북혈액원] 비정규직 초단시간 근로자(임상병리사) 채용 공고 | 보건.의료 | 신입 | 비정규직 | 지역외: 전북
[MOEF][세종] 한국보건사회연구원 | 한국보건사회연구원 정규직 신규채용(6차) 연구원 | 사업관리,연구 | 신입 | 정규직 | 지역외: 세종
[MOEF][세종] 한국보건사회연구원 | 한국보건사회연구원 정규직 신규채용(5차) 부연구위원 | 연구 | 신입 | 정규직 | 지역외: 세종
[MOEF][경북] 대한법률구조공단 | 대한법률구조공단 서무직 4급(운전원) 제한경쟁채용 시험 공고 | 경영.회계.사무,법률.경찰.소방.교도.국방,운전.운송 | 신입 | 정규직 | 지역외: 경북
[MOEF][전남광주] 한국인터넷진흥원 | 2026년 한국인터넷진흥원 공무직 2차 채용 공고 - 미화(보훈특별고용) | 경비.청소 | 신입+경력 | 무기계약직 | 지역외: 전남광주
[MOEF][전남광주] 한국인터넷진흥원 | 2026년 한국인터넷진흥원 공무직 2차 채용 공고 - 비서(운전), 미화, 시설관리 등 | 법률.경찰.소방.교도.국방,보건.의료,운전.운송,경비.청소,기계,전기.전자 | 신입+경력 | 무기계약직 | 지역외: 전남광주
[MOEF][서울,전남광주] 한국인터넷진흥원 | 2026년 하반기 한국인터넷진흥원 일반직, 일반계약직 채용 공고 | 사업관리,경영.회계.사무,정보통신 | 신입 | 정규직,무기계약직 | 경력구분 제외: 신입 단독
[MOEF][충북,경북] 국립공원공단 | [속리산] 속리산국립공원사무소 한시인력(탐방안내, 환경관리) 직원 채용 | 경비.청소,이용.숙박.여행.오락.스포츠 | 신입+경력 | 비정규직 | 지역외: 충북,경북
[MOEF][서울,부산,대구] 대한법률구조공단 | 2026년 대한법률구조공단 일반직 7급 직원 채용 공고 | 경영.회계.사무,법률.경찰.소방.교도.국방 | 신입 | 정규직 | 경력구분 제외: 신입 단독
[MOEF][서울,부산,대구] (주)한국가스기술공사 | 2026년 하반기 신입직원 공개채용 | 건설,기계,전기.전자 | 신입 | 정규직 | 경력구분 제외: 신입 단독
[MOEF][충북] 한국환경공단 | 2026년 한국환경공단 충청권환경본부 재활용품 비축사업 기간제근로자(촉탁) 채용공고 | 환경.에너지.안전 | 신입+경력 | 비정규직 | 지역외: 충북
[MOEF][인천] 한국도로교통공단 | [인천운전면허시험장] 실무계약직(환경관리) 채용 공고 | 경비.청소 | 신입 | 비정규직 | 경력구분 제외: 신입 단독
[MOEF][경남] 한전KDN | 한전KDN(주) 진주지사 AMI 분야 비정규직(장애인) 모집공고 | 전기.전자,정보통신 | 신입+경력 | 비정규직 | 지역외: 경남
[MOEF][대구] 대한적십자사 | 대구경북혈액원 비정규직(육아휴직 대체인력) 임상병리사 채용공고 (11.01. 임용) | 보건.의료 | 신입 | 비정규직 | 지역외: 대구
[MOEF][서울] 한국문화관광연구원 | 한국문화관광연구원 위촉직원 채용 공고 [2026-37] | 연구 | 신입 | 비정규직 | 경력구분 제외: 신입 단독
[MOEF][경남] 한국토지주택공사 | 한국토지주택공사 개방형 직위 공모 | 경영.회계.사무 | 경력 | 비정규직 | 지역외: 경남
[MOEF][서울,부산,대구] 한국철도공사 | 2026년 하반기 한국철도공사 장애인 체험형 인턴사원 채용 공고			 | 경영.회계.사무,운전.운송 | 신입 | 청년인턴(체험형) | 고용형태 제외: 청년인턴(체험형)
[MOEF][전남광주] 한전KDN | 2026년 하반기 한전KDN 별정직 채용공고 | 경비.청소,건설 | 신입 | 무기계약직 | 지역외: 전남광주
[MOEF][서울,부산,대구] 한국무역보험공사 | 한국무역보험공사 2026년 하반기 체험형 청년인턴 채용공고 | 경영.회계.사무,금융.보험 | 신입 | 청년인턴(체험형) | 고용형태 제외: 청년인턴(체험형)
[MOEF][경기] 근로복지공단 | [안산병원] 기간제(사회복지사) 채용 공고 | 보건.의료 | 신입 | 비정규직 | 경력구분 제외: 신입 단독
[MOEF][경기] 근로복지공단 | [안산병원] 기간제(간호조무사) 채용 공고 | 보건.의료 | 신입 | 비정규직 | 경력구분 제외: 신입 단독
[MOEF][경기] 근로복지공단 | [안산병원] 기간제(물리치료사) 채용 공고 | 보건.의료 | 신입 | 비정규직 | 경력구분 제외: 신입 단독
[MOEF][강원] 강원대학교병원 | 2026-45(대체근로자) 채용 공고 | 보건.의료 | 신입 | 비정규직 | 지역외: 강원
[MOEF][강원] 강원대학교병원 | 2026-44(업무협력직) 채용 공고 | 보건.의료 | 신입 | 정규직 | 지역외: 강원
[MOEF][강원] 강원대학교병원 | 2026-43(일반직·원무직) 채용 공고 | 보건.의료 | 신입+경력 | 정규직 | 지역외: 강원
[MOEF][강원] 강원대학교병원 | 2026-42(일반직_간호직 경력) 채용 공고 | 보건.의료 | 경력 | 정규직 | 지역외: 강원
[MOEF][강원] 강원대학교병원 | 2026-41(약무직) 채용 공고 | 보건.의료 | 경력 | 정규직 | 지역외: 강원
[MOEF][경기,충북] 한국소방산업기술원 | 2026년 제3차 기간제 근로자 채용 | 기계,화학,섬유.의복,전기.전자,환경.에너지.안전 | 신입 | 비정규직 | 경력구분 제외: 신입 단독
[MOEF][전북] 국립공원공단 | [변산반도생태탐방원] 2026년 4차 변산반도생태탐방원 기간제[한시인력(수익시설)] 직원  | 환경.에너지.안전 | 신입+경력 | 비정규직 | 지역외: 전북
[MOEF][전남광주] 한전KDN | 한전KDN(주) 목포지사 AMI분야 비정규직 모집공고(재공고) | 정보통신 | 신입+경력 | 비정규직 | 지역외: 전남광주
[MOEF][세종] 한국조세재정연구원 | [한국조세재정연구원] 공무직(경비) 신규인력채용_보훈제한경쟁 | 경비.청소 | 신입+경력 | 무기계약직 | 지역외: 세종
[MOEF][부산,대구,대전] 가축위생방역지원본부 | [가축위생방역지원본부 제2026-41호] 2026년 제3차 정규직 채용 공고 | 경영.회계.사무,보건.의료,농림어업 | 신입 | 무기계약직 | 경력구분 제외: 신입 단독
[MOEF][세종] 한국개발연구원 |  2026년 3분기 3차 KDI 위촉직원(대체인력) 채용 공고(행정직) | 경영.회계.사무 | 신입 | 비정규직 | 지역외: 세종
[MOEF][세종] 한국개발연구원 | 2026년 3분기 3차 KDI 위촉직원(대체인력) 채용 공고(연구직) | 사업관리,연구 | 신입 | 비정규직 | 지역외: 세종
[MOEF][대전] 한국토지주택공사 | 한국토지주택공사 대전충남지역본부 기간제근로자 채용공고 | 경영.회계.사무,사회복지.종교,영업판매 | 신입+경력 | 비정규직 | 지역외: 대전
[MOEF][서울] 예금보험공사 | 예금보험공사 업무지원직원(무기계약직·무기계약직(보훈) 및 육아휴직대체) 채용 안내 | 경영.회계.사무 | 신입 | 무기계약직,비정규직 | 경력구분 제외: 신입 단독
[MOEF][인천] 극지연구소 | 2026년 하반기 극지연구소 연수생 채용 공고 | 연구 | 신입 | 비정규직 | 경력구분 제외: 신입 단독
[MOEF][인천] 극지연구소 | 2026년 하반기 연수연구원(박사후 및 석사후) 채용 공고문 | 연구 | 신입 | 비정규직 | 경력구분 제외: 신입 단독
[MOEF][강원] 한국보훈복지의료공단 | [원주보훈요양원] 2026년 제2차 체험형 청년인턴(장애인)(재공고) 채용 | 사회복지.종교 | 신입 | 청년인턴(체험형) | 지역외: 강원
[MOEF][서울,대전,충남] 한국조폐공사 | 2027년도 한국조폐공사 신입직원(채용형인턴) 채용공고 | 사업관리,경영.회계.사무,문화.예술.디자인.방송,영업판매,기계,화학,전기.전자,정보통신,인쇄.목재.가구.공예,환경.에너지.안전,농림어업,연구 | 신입 | 청년인턴(채용형) | 고용형태 제외: 청년인턴(채용형)
[MOEF][전북] 한국식품산업클러스터진흥원 | 한국식품산업클러스터진흥원 2026년 제4차 직원(정규직, 계약직) 채용 공고 | 사업관리,경영.회계.사무,교육.자연.사회과학,운전.운송,건설,기계,화학,식품가공,환경.에너지.안전 | 신입+경력 | 정규직,무기계약직,비정규직 | 지역외: 전북
[MOEF][세종] 한국항로표지기술원 | 한국항로표지기술원 기간제 계약직(연구원) 채용 공고 | 사업관리,정보통신 | 신입 | 비정규직 | 지역외: 세종
[MOEF][대구,인천,대전] 근로복지공단 | [근로복지공단 소속병원] 의료직 채용 공고 | 보건.의료 | 신입 | 정규직 | 경력구분 제외: 신입 단독
[MOEF][인천] 근로복지공단 | [인천병원] 별정직 의사(내과 또는 가정의학과) 채용 공고 | 보건.의료 | 신입 | 정규직 | 경력구분 제외: 신입 단독
[MOEF][대전,세종,충남] 한전KDN | 한전KDN(주) 대전충남본부 AMI분야 작업원(장애인) 추가 모집공고 | 전기.전자,정보통신 | 신입+경력 | 비정규직 | 지역외: 대전,세종,충남
[MOEF][강원] 근로복지공단 | [태백병원] 기간제 의사(응급실전담의) 채용 공고 | 보건.의료 | 신입 | 비정규직 | 지역외: 강원
[MOEF][강원] 근로복지공단 | [태백병원] 공무직(시설미화원) 채용 공고 | 보건.의료,경비.청소 | 신입 | 무기계약직 | 지역외: 강원
[MOEF][울산] 근로복지공단 | [울산병원] 의료직(약사) 3급 채용 공고 | 보건.의료 | 경력 | 정규직 | 지역외: 울산
[MOEF][울산] 근로복지공단 | [울산병원] 의료직(약사) 2급 채용 공고 | 보건.의료 | 경력 | 정규직 | 지역외: 울산
[MOEF][충남] 국립생태원 | 2026년 제7차 국립생태원 기간제근로자(수탁과제) 채용 공고 | 환경.에너지.안전 | 신입+경력 | 비정규직 | 지역외: 충남
[MOEF][대구] 한국사학진흥재단 | 한국사학진흥재단 2026년 1차 직원 채용 (제한경쟁채용 및 상시채용) | 경영.회계.사무 | 경력 | 무기계약직 | 지역외: 대구
[MOEF][대구] 한국부동산원 | 한국부동산원 전문계약직(정규직 전환형) 채용 공고 | 경영.회계.사무,영업판매,건설,정보통신 | 경력 | 비정규직 | 지역외: 대구
[MOEF][전남광주] (재)우체국금융개발원 | 우체국금융개발원 2026년 8차(보훈특별고용) 공개채용 공고 | 금융.보험 | 신입 | 정규직 | 지역외: 전남광주
[MOEF][대전] 기초과학연구원 | 2026-11회 생명과학 연구클러스터 연구직 채용 공고 | 연구 | 신입+경력 | 비정규직 | 지역외: 대전
[MOEF][전남광주] 국립호남권생물자원관 | 국립호남권생물자원관 기간제ㆍ단시간 근로자(급식종사자) 채용 재공고 | 경영.회계.사무,보건.의료,음식서비스 | 경력 | 비정규직 | 지역외: 전남광주
[MOEF][해외] 한전KDN | 한전KDN 국외 마이크로인버터 사업 업무지원 분야 기간제근로자 채용공고 | 환경.에너지.안전 | 신입+경력 | 비정규직 | 지역외: 해외
[MOEF][서울,부산,대구] 한국국토정보공사 | 2026년 한국국토정보공사 신입사원 채용 공고 | 경영.회계.사무,건설 | 신입 | 청년인턴(채용형) | 고용형태 제외: 청년인턴(채용형)
[MOEF][대구] 한국부동산원 | 한국부동산원 부동산연구원장 채용 공고 | 사업관리,경영.회계.사무,연구 | 경력 | 무기계약직 | 지역외: 대구
[MOEF][전남광주] 한전KDN | 한전KDN 국내 태양광발전소 구축 업무지원 분야 기간제근로자 채용공고 | 환경.에너지.안전 | 신입+경력 | 비정규직 | 지역외: 전남광주
[MOEF][서울] (주)강원랜드 | (주)강원랜드 2026년 하이원 글로벌 아카데미 체험형인턴 모집 공고 | 이용.숙박.여행.오락.스포츠 | 신입 | 청년인턴(체험형) | 고용형태 제외: 청년인턴(체험형)
[MOEF][부산,대전,강원] (주)강원랜드 | (주)강원랜드 2026년 동계 1차 기간제 근로자 모집 공고 | 경영.회계.사무,보건.의료,경비.청소,이용.숙박.여행.오락.스포츠,음식서비스,농림어업 | 신입 | 비정규직 | 지역외: 부산,대전,강원
